reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-1.2000857091332005,23.02,-0.5877035064366052,-0.10720866859662731,0.0,-123.39560565,-0.03782585485390628,-0.05034426733880074,0.01,0.3193536,0.3167890279783249,0.29434253953417594,1.9006309670611776,-0.6005260366000732,264192,797,0.16012842350721562,1.3450869896828408,-0.5973909659423953,0.07922600393630518,-0.056865259420746224,-0.18805438766071889,0.5,-0.06430908152840174,-1.1118832477228022,0.0,43,331,-0.9903331371441199,-0.01647325544475697,-8.420182585716248,-0.43139028549194336,0.2,-0.0007616205839440227,1526.1890869140625,0.9844868779182434,3094.945281982422,0.0002989248,9.647609e-05,0.0,168
-1.192893625092074,21.93,-0.5899895944668287,-0.11118422089527902,0.0,-118.19363804000001,-0.03504728064578255,-0.04754569914983494,0.01,0.3198144,0.31797782833874005,0.2941206020634423,1.9144580168531575,-0.617017095456347,270336,798,0.16553411462198508,1.3681800194168734,-0.5933693644176401,0.07665167312319214,-0.050141660880548354,-0.19372225573499113,0.5,-0.057627342689513666,-1.076154578965608,1.3020811214422187e-05,44,338,-1.0126546536112904,-0.016545070111655714,-8.418500304222107,-0.5646555423736572,0.2,-0.0006595058221137151,1532.1903076171875,0.9841504096984863,3021.5,0.0002988992,9.418445e-05,0.0,172
-1.1821915720719627,22.75,-0.582146162607624,-0.10934564210507443,-9.765528375282884e-06,-121.72687035999999,-0.034371207873031315,-0.04731378748709458,0.01,0.3202752,0.32679364471018385,0.29246844119577803,1.9185205685207036,-0.5953891827332457,276480,799,0.17022288869218957,1.370234923308601,-0.5937563358966145,0.08839810689769007,-0.04599639748249845,-0.19243004463127336,0.5,-0.05039956828737371,-1.0533020011016367,0.0,45,345,-0.9826524279698364,-0.014706391799414189,-8.416471719741821,-0.4584784507751465,0.2,-0.0007511399744544178,1547.321533203125,0.9838671684265137,3025.8521728515625,0.0002988736,9.486362e-05,0.0,176
-1.2006140177072584,21.4,-0.5852446010363231,-0.11370373864267745,0.0,-119.21578016000001,-0.03771503224619643,-0.07977743055334237,0.01,0.32073599999999997,0.3195864748871669,0.2902259713546531,1.897315686315779,-0.5994459265945055,282624,799,0.16823508040688714,1.3591365194430682,-0.5955793664757039,0.08080924709058554,-0.061057300264979984,-0.19214653942142224,0.5,-0.068860723730113,-1.0670675656502568,3.2551955276479325e-06,46,353,-0.9876748873624618,-0.018002047798134854,-8.4148930311203,-0.3064689636230469,0.2,-0.0009552516567055136,1372.3736572265625,0.9836196899414062,2811.7861938476562,0.000298848,0.00014843805,0.0,180
-1.1569974061891681,22.23,-0.5767212056296493,-0.11357947955394398,0.0,-119.50469822,-0.039304696307389045,-0.05077663906954929,0.01,0.3211968,0.2953139764328043,0.2889689237060853,1.8941944457715847,-0.6046755008916115,288768,800,0.1608072760574684,1.3451341396025025,-0.5903748195234281,0.08329337950101946,-0.060251609208573614,-0.1899826507621648,0.5,-0.06450572995941253,-1.1007684858171454,1.9531231373548508e-05,47,360,-0.9966371230889391,-0.01636507583200038,-8.41346824169159,-0.46671879291534424,0.2,-0.0009794574725674465,1503.8980712890625,0.9833944439888,3059.1029052734375,0.0002988224,0.00018165066,0.0,184
-1.1798854626391373,23.22,-0.5922287702307222,-0.1158807000271473,0.0,-122.33769531999998,-0.03840051196788779,-0.05851152233331974,0.01,0.3216576,0.302305518660747,0.2895024006701877,1.8964298794645211,-0.5861707721959274,294912,802,0.1669094740637704,1.371450980103532,-0.603076200503286,0.08587893457530331,-0.048952510514995586,-0.18970327312346866,0.5,-0.05577484205367785,-1.0752828449102323,1.6276035845900576e-05,48,367,-0.9824560390418368,-0.016520815865854365,-8.411827206611633,-0.32189643383026123,0.2,-0.001067542441887781,1267.947509765625,0.9830520749092102,2540.9443969726562,0.0002987968,0.00019435669,0.0,188
-1.1750314253310135,22.43,-0.593579237102019,-0.11776668750418441,0.0,-120.66492365999999,-0.04034025528856275,-0.06897708957005001,0.01,0.32211839999999997,0.31407791437658406,0.2808937605121225,1.8862533902137704,-0.6188050208366564,301056,802,0.1625278123047788,1.3401398658187766,-0.5876085825117722,0.07823052750212067,-0.06518738234189377,-0.18829104931512894,0.5,-0.07737707759893737,-1.0911691757459103,5.8593752328306437e-05,49,375,-0.9858428953143469,-0.020008909251114117,-8.409540176391602,-0.2295435667037964,0.2,-0.0010390046809334308,1289.1873779296875,0.9827017188072205,2581.6155395507812,0.0002987712,0.00017074979,0.0,192
-1.19193498946701,24.44,-0.5944886134858524,-0.1115106928840831,-0.0002848297299351543,-129.72791157,-0.04815170355919274,-0.04587497876761907,0.01,0.3225792,0.29928067052118335,0.27019589999010696,1.8522278770017957,-0.614011009761834,307200,801,0.16101950839761073,1.3529852337740234,-0.5767432460662955,0.08296945434136686,-0.05835946772426286,-0.18680930673194474,0.5,-0.08364387623553378,-1.0956087311495633,3.255207169180115e-05,50,383,-0.978630003908969,-0.019118655410923436,-8.407739877700806,-0.3215533494949341,0.2,-0.0012308492441661656,1438.593017578125,0.982480525970459,2920.085906982422,0.0002987456,0.0002106436,0.0,196
-1.2054711231977555,22.05,-0.5981929878654648,-0.10929404512838477,0.0,-122.31187710999998,-0.03790971192878078,-0.05238871117103756,0.01,0.32304,0.31714847153076936,0.29098272062635233,1.9001550945542967,-0.6049918741037277,313344,802,0.16355830901365123,1.3664904270528766,-0.5909845576512301,0.08066240370443367,-0.050986177047477765,-0.18615293173376724,0.5,-0.05082001310909217,-1.084902096012097,4.8828107537701726e-05,51,390,-0.9913927564001609,-0.018387584744288143,-8.406736493110657,-0.31470561027526855,0.2,-0.0005477390513988212,1381.285400390625,0.9823885560035706,2787.419952392578,0.00029872,0.00016077475,0.0,200
-1.1827060731695525,22.74,-0.5860637567636707,-0.12015576312409144,0.0,-122.40632628000002,-0.0396114002483378,-0.058433249134798915,0.01,0.3235008,0.3162283615427005,0.27633294416332016,1.8911111717256857,-0.6057277188672955,319488,802,0.1659058333938381,1.3605975503929824,-0.5888722726707177,0.07732674730280746,-0.057279491061721095,-0.1969768023387005,0.5,-0.07472913385728987,-1.078854482308574,2.278642690119644e-05,52,397,-0.9800756553515145,-0.018597351026463146,-8.40612781047821,-0.4348260164260864,0.2,-0.0006756550865247846,1332.3255615234375,0.9822259545326233,2700.2454833984375,0.0002986944,9.015341e-05,0.0,204
-1.1883003081069632,22.65,-0.5962124096945188,-0.11937480996232186,0.0,-124.17552093,-0.036910585170117985,-0.053257653658472785,0.01,0.32396159999999996,0.3211019840955836,0.29840734134521446,1.9072781804032386,-0.5927241156613922,325632,802,0.16052371376039534,1.3598129827377836,-0.5832292713363737,0.08338492090485002,-0.052530526514062675,-0.20605575337913282,0.5,-0.0678590550901729,-1.1028996251552277,2.604165153267483e-05,53,405,-0.9866409032196523,-0.022685536831545828,-8.4047931432724,-0.2587413787841797,0.2,-0.0009353291825391352,1430.1873779296875,0.9819709658622742,2877.2109985351562,0.0002986688,0.00014457892,0.0,208
-1.201340902964709,22.66,-0.5863992901187453,-0.1123661623932266,0.0,-119.28331845000001,-0.03624912959261902,-0.05477713640066715,0.01,0.3244224,0.3129676653309981,0.28516405768568465,1.9068860777422092,-0.5825905584773893,331776,803,0.16997418852119303,1.3770033581274106,-0.5818063369583797,0.07737868038717267,-0.044789662721088086,-0.19519462253624886,0.5,-0.058741354753421904,-1.060484926022025,3.2551955276479325e-06,54,412,-0.9640480427903388,-0.020663911902133663,-8.40291953086853,-0.3621699810028076,0.2,-0.0008365774701815099,1268.9173583984375,0.9816123843193054,2567.419647216797,0.0002986432,0.00015021273,0.0,212
-1.1747210030557345,22.11,-0.5909642213185645,-0.11444426756767717,0.0,-118.42444189,-0.038280135378791665,-0.052559058825945214,0.01,0.3248832,0.3193670770970994,0.2726145358711807,1.8950569880953658,-0.592247229053045,337920,803,0.16306314029536823,1.3622502115897739,-0.5933811927783003,0.0817273101731833,-0.05468142546106717,-0.20168136145129278,0.5,-0.08071135040903483,-1.0896886173358002,2.6041622428844374e-05,55,420,-0.9792566880312462,-0.019265373777584218,-8.400570392608643,-0.5159604549407959,0.2,-0.000908608257304877,1321.102294921875,0.9812037348747253,2620.821807861328,0.0002986176,0.00015103856,0.0,216
-1.2000126502062232,24.38,-0.5925007638481453,-0.11692691501848446,0.0,-123.66052845999998,-0.0391161832995341,-0.05524545054722398,0.01,0.32534399999999997,0.313406450822674,0.2925543872302528,1.894077075566848,-0.5893948778921446,344064,804,0.1653793123465315,1.3392905009539307,-0.5871819842263903,0.07962083155877826,-0.06669020524374432,-0.20509402633836915,0.5,-0.08948886913468633,-1.0849392911220137,2.604165153267483e-05,56,427,-0.9634082388242327,-0.025195612454517305,-8.398210525512695,-0.7537171840667725,0.2,-0.0012041313166264445,1414.4150390625,0.9809048771858215,2864.6034545898438,0.000298592,0.00020050864,0.0,220
-1.193835258170963,22.6,-0.584561837662063,-0.11317830079945744,0.0,-119.09427415999997,-0.03693641668549721,-0.05148596803724792,0.01,0.3258048,0.3173162465406711,0.28979216468981883,1.9055090669235992,-0.594301559682782,350208,804,0.1690232259127917,1.379250489471436,-0.5878261586512963,0.07972783151458389,-0.044210346728880835,-0.1879977315690481,0.5,-0.05795789721850203,-1.0551144486929382,1.627600674207012e-05,57,435,-0.9698931530732917,-0.01718524986477535,-8.39647102355957,-0.41176068782806396,0.2,-0.0012429489579517394,1368.0635986328125,0.9805915951728821,2638.3516235351562,0.0002985664,0.000266198,0.0,224
-1.1794332923433144,22.01,-0.594400511581031,-0.11752299841449147,0.0,-122.41718485999998,-0.0363791502170924,-0.04790983089557565,0.01,0.3262656,0.3293406171463404,0.2802534891448028,1.905505158045769,-0.6034386182845057,356352,804,0.16559852672283293,1.3661034653412873,-0.583052002986733,0.0796598203479312,-0.04900843487952417,-0.19683931592642512,0.5,-0.06918085696124823,-1.0775097748761013,0.0,58,442,-0.9802603590724722,-0.0183131216844472,-8.394396901130676,-0.48393523693084717,0.2,-0.0008823896350804716,1108.2076416015625,0.9802889227867126,2337.010223388672,0.00029854079999999997,0.00020864225,0.0,228
-1.167322146825436,24.04,-0.5791198628294573,-0.11744340575863581,0.0,-126.64910519000001,-0.03906828143523099,-0.03135538676656189,0.01,0.3267264,0.32498153581225825,0.266270975306208,1.889245186060566,-0.5745452977357792,362496,804,0.1626643455245322,1.3582866529683957,-0.5756172095114683,0.07479788515431209,-0.06344474660378464,-0.20144377925219403,0.5,-0.0758037340735478,-1.0903555447938515,4.231768737857541e-05,59,450,-0.9552901849636881,-0.023948781402353684,-8.392751812934875,-0.3664400577545166,0.2,-0.0011250415409449488,1373.0555419921875,0.9800881743431091,2686.7818298339844,0.00029851519999999997,0.00021146469,0.0,232
-1.1794894265890492,22.0,-0.5944854612467574,-0.11738330217968157,-2.441389369778335e-05,-118.34404967,-0.037344892682657845,-0.05046864296611329,0.01,0.3271872,0.3100068492975558,0.27876521967466156,1.9002314995140044,-0.589682665336617,368640,804,0.1673955010478553,1.3569501454239774,-0.5888876229219401,0.08159100304937765,-0.05765488263259339,-0.1942541898775335,0.5,-0.07934714051280187,-1.073231711370709,5.8593752328306437e-05,60,458,-0.9760285981280439,-0.01937818791420058,-8.3916574716568,-0.574034571647644,0.2,-0.001625423552468419,1521.5086669921875,0.9799167513847351,2981.8365478515625,0.00029848959999999997,0.00033405196,0.0,236
-1.17322473565552,21.88,-0.5781304323814482,-0.11947864979037852,0.0,-116.62966227999999,-0.03543606451905688,-0.057208323109757236,0.01,0.327648,0.3303864912423818,0.27944563845566456,1.9125618971321847,-0.5545361384577753,374784,804,0.168537464945457,1.397000711536166,-0.5830152800999713,0.08386955090466817,-0.04091120571039205,-0.18669030018729027,0.5,-0.056704967319252016,-1.056600460058679,1.3020811214422187e-05,61,465,-0.9799061558468224,-0.015872174952566667,-8.390664100646973,-0.2781730890274048,0.2,-0.0014348094700835645,1177.31640625,0.979806125164032,2459.7450256347656,0.00029846399999999997,0.00041910406,0.0,240
-1.1948859463044386,22.4,-0.5941788652782416,-0.11627172132191305,0.0,-122.46492814000003,-0.040141024677330724,-0.04249844803793168,0.01,0.3281088,0.294859286636944,0.282860326883391,1.8874005213901126,-0.5802704815724324,380928,805,0.173898915755483,1.3740545835585245,-0.5845882440959637,0.07845211725662822,-0.05140753068706653,-0.20055495637785228,0.5,-0.05428613003012107,-1.0340944837134551,3.2551955276479325e-06,62,473,-0.960461470614227,-0.01981511573688,-8.389486074447632,-0.5943101644515991,0.2,-0.0017380982826580293,1150.1502685546875,0.9794788956642151,2332.2604370117188,0.00029843839999999996,0.00045215484,0.0,244
-1.154352108222623,22.76,-0.5960164680336525,-0.12422076944207726,-6.184857920743525e-05,-124.800239,-0.04257373124629235,-0.06047830342748728,0.01,0.32856959999999996,0.30418921920895886,0.2870312115403431,1.8722092731693751,-0.6171651308889982,387072,805,0.1673081159872262,1.3599060707617714,-0.5837926192155768,0.08540460403605506,-0.054951371424277584,-0.19547097787940393,0.5,-0.07137586224693684,-1.069276359794028,1.3020811214422187e-05,63,480,-0.9572570059638065,-0.019855319085426867,-8.387340545654297,-0.32763898372650146,0.2,-0.001313018932705745,1079.4287109375,0.9792163968086243,2168.2255249023438,0.00029841279999999996,0.00036495045,0.0,248
-1.1586337049360218,22.23,-0.5811383569824127,-0.12258429467457736,0.0,-120.30063901000001,-0.039683059846941086,-0.045411602027673144,0.01,0.3290304,0.2937575684786679,0.2821414691211516,1.8918716635274013,-0.5938069277848946,393216,806,0.16174697570289856,1.3666820157786717,-0.5797639619618167,0.08194057772386093,-0.04880929379958764,-0.19463628845804645,0.5,-0.06373641373631585,-1.0942038766924393,1.9531231373548508e-05,64,487,-0.9719256229378028,-0.020289853009954978,-8.3860182762146,-0.3419860601425171,0.2,-0.0009715583582874388,1129.8597412109375,0.9790093898773193,2265.731964111328,0.0002983872,0.00022922561,0.0,252
-1.169844162956285,24.34,-0.5894667279124924,-0.12695704532052865,0.0,-127.71123059000001,-0.037989628116588285,-0.05184285200309475,0.01,0.3294912,0.31199482349584773,0.2748605574042901,1.8954762958025677,-0.616201573013929,399360,806,0.1628028633887435,1.367204151257101,-0.5761998330040115,0.07937380802399575,-0.052854146529289846,-0.2167334755302065,0.5,-0.08828079401821015,-1.0859313424779424,2.929684706032276e-05,65,495,-0.9447983359507357,-0.029959572075547763,-8.384760022163391,-0.46244144439697266,0.2,-0.0013150766026228666,1066.8125,0.978840172290802,2073.8278045654297,0.0002983616,0.0002582731,0.0,256
-1.1721025062281833,24.24,-0.5898626453523249,-0.11427633598673119,0.0,-124.87411490000002,-0.04033383373330146,-0.04318178585008913,0.01,0.32995199999999997,0.3104988046011575,0.3009797015876063,1.8872120640037517,-0.6041701567105997,405504,806,0.16450160581872092,1.3566428438489595,-0.583226659677545,0.08387126255207832,-0.05493124363641904,-0.2019986853424901,0.5,-0.06277993308547879,-1.0804026888150764,6.510391055295865e-06,66,502,-0.9831536835432558,-0.022292171451806692,-8.383332133293152,-0.4959505796432495,0.2,-0.0017339696059934795,1451.054443359375,0.9784715175628662,2823.9236755371094,0.000298336,0.00045863062,0.0,260
-1.1947259063119675,22.57,-0.5846478049523924,-0.11678068935952957,0.0,-120.15614539000002,-0.03870218363558987,-0.030114778093175434,0.01,0.3304128,0.3074397961660576,0.29303527292572545,1.8962360435186094,-0.5604936274077086,411648,806,0.16714728643336077,1.3863913314057814,-0.5858955697552423,0.07723568529713502,-0.041956520278624156,-0.19287089201810448,0.5,-0.05928103962269738,-1.0614904385706423,3.255207169180115e-05,67,510,-0.9720739234493804,-0.021147861522762865,-8.380497217178345,-0.5651577711105347,0.2,-0.0009415847307536751,1131.7620849609375,0.9780346751213074,2245.928955078125,0.0002983104,0.00042375916,0.0,264
-1.167257354828771,22.77,-0.6008989805990498,-0.12861844206025588,0.0,-121.68728649,-0.04099901546108703,-0.036313469890990824,0.01,0.3308736,0.3060473136385898,0.2769871619785318,1.8812459743008283,-0.5900811943425014,417792,805,0.16517168905688473,1.3628943178458333,-0.5793480092370373,0.0812428519686088,-0.054267159218020285,-0.18694527912210854,0.5,-0.0704904834350845,-1.0808878809525886,2.9296876164153218e-05,68,518,-0.972128438662737,-0.022773013650249002,-8.377947807312012,-0.6984056234359741,0.2,-0.0016460138431284577,1033.4757080078125,0.9777951240539551,2091.1915588378906,0.0002982848,0.0003761714,0.0,268
-1.1591993177978577,22.47,-0.5817317289349481,-0.11745538028515445,0.0,-120.42781698,-0.03810078528341089,-0.039341536793133555,0.01,0.3313344,0.3039180614439822,0.28806752764527693,1.8986918771147183,-0.5759754945985313,423936,806,0.1695414874912757,1.3909352647220696,-0.5798967690701223,0.08716066477293306,-0.0377562102852701,-0.2162176977202114,0.5,-0.07200256115725102,-1.0534293429648136,6.510391055295865e-06,69,525,-0.9604060430905484,-0.024766230349163462,-8.37713074684143,-0.6052820682525635,0.2,-0.0016943317168625072,1178.9613037109375,0.9777726531028748,2284.4887084960938,0.00029825919999999995,0.0004567181,0.0,272
-1.164619026572885,23.78,-0.5924824483005459,-0.12345024657439507,0.0,-121.75834437000002,-0.04320167353315881,-0.04193681219364374,0.01,0.33179519999999996,0.2949990897760146,0.26961730362677977,1.8683393733324671,-0.6171127816310985,430080,806,0.16386241936788923,1.367734869620777,-0.5783715341702494,0.07881561649617157,-0.05802833593681162,-0.19648909289625552,0.5,-0.07726601613319989,-1.0807324169359318,3.2551955276479325e-06,70,533,-0.9732830409080654,-0.022891371447789383,-8.377485275268555,-0.4410332441329956,0.2,-0.0013600888996734284,1065.865478515625,0.9778445363044739,2143.0003051757812,0.0002982336,0.00047199932,6.103515625e-05,276
-1.1683101488714807,23.26,-0.5988104056015536,-0.13819366282305462,0.0,-118.13639918000001,-0.04126729385563643,-0.056465266505332706,0.01,0.332256,0.29938073186288133,0.2705799045373614,1.8808275075758152,-0.5955126834791616,436224,806,0.16562141126230825,1.3605767133261126,-0.5834699451758448,0.0809160944676716,-0.05969881104600866,-0.20123573413672943,0.5,-0.06128819470098614,-1.0661760203872648,2.2786456005026896e-05,71,540,-0.9695367342015353,-0.02610870970941356,-8.377739071846008,-0.6183741092681885,0.2,-0.0017445217818021774,1189.35107421875,0.9778187870979309,2473.707794189453,0.000298208,0.00047479197,0.0,280
